area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,372,Lettuce and chicory,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,Fc,200000.0,Fc,200000.0,Fc,200000.0,Fc,200000.0,Fc,200000.0,Fc,200000.0,Fc,200000.0,Fc,100000.0,Fc,100541.0,Fc,100962.0,Fc,101657.0,Fc,100701.0,Fc,100000.0,Fc,109091.0,Fc,103676.0,Fc,83333.0,Fc,109091.0,Fc,118074.0,Fc,124224.0,Fc,137500.0,Fc,124241.0,Fc,147417.0,Fc,136671.0,Fc,116394.0,Fc,147247.0,Fc,122042.0,Fc,120276.0,Fc,193924.0,Fc,216425.0,Fc,201440.0,Fc,234969.0,Fc,230510.0,Fc,206568.0,Fc,197758.0,Fc,202487.0,Fc,172994.0,Fc,176000.0,Fc
173,Poland,372,Lettuce and chicory,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,F,2000.0,F,2000.0,F,2000.0,F,2000.0,F,2000.0,F,2000.0,F,2000.0,F,12000.0,F,13000.0,F,10500.0,F,13500.0,F,11500.0,F,13000.0,F,12000.0,F,11000.0,F,10000.0,F,12000.0,F,13000.0,F,12000.0,F,11000.0,F,11542.0,,15125.0,,19913.0,,16947.0,,20541.0,,14401.0,,14806.0,,29108.0,,32204.0,,32170.0,,30781.0,,34784.0,,33402.0,,40837.0,,43231.0,,59510.0,,61600.0,
173,Poland,333,Linseed,5312,Area harvested,ha,111000.0,,131200.0,,116200.0,,125000.0,,113700.0,,105700.0,,122600.0,,116600.0,,99800.0,,98300.0,,100500.0,,96400.0,,77300.0,,73900.0,,79069.0,,86545.0,,62346.0,,83922.0,,100905.0,,82144.0,,58668.0,,42092.0,,47527.0,,44476.0,,43053.0,,36486.0,,27713.0,,31258.0,,34289.0,,29630.0,,9672.0,,5505.0,,4003.0,,8120.0,,13742.0,,5859.0,,3724.0,,2373.0,,3109.0,,506.0,,953.0,,621.0,,740.0,,774.0,,1016.0,,1391.0,,1759.0,,1341.0,,1624.0,,3413.0,,2162.0,,1234.0,,1470.0,,2386.0,,4499.0,,7297.0,,5875.0,,4980.0,,3670.0,
173,Poland,333,Linseed,5419,Yield,hg/ha,5495.0,Fc,4954.0,Fc,5250.0,Fc,4400.0,Fc,6772.0,Fc,6812.0,Fc,5954.0,Fc,5575.0,Fc,5711.0,Fc,6612.0,Fc,7463.0,Fc,6639.0,Fc,6598.0,Fc,5413.0,Fc,4622.0,Fc,5610.0,Fc,6086.0,Fc,6128.0,Fc,3500.0,Fc,3500.0,Fc,4012.0,Fc,3593.0,Fc,3584.0,Fc,4190.0,Fc,4251.0,Fc,4256.0,Fc,4073.0,Fc,3800.0,Fc,3620.0,Fc,3660.0,Fc,5017.0,Fc,3573.0,Fc,4964.0,Fc,4179.0,Fc,4507.0,Fc,4591.0,Fc,4278.0,Fc,4682.0,Fc,4226.0,Fc,9743.0,Fc,7629.0,Fc,10322.0,Fc,9905.0,Fc,11240.0,Fc,16585.0,Fc,9691.0,Fc,11592.0,Fc,11663.0,Fc,12820.0,Fc,9900.0,Fc,12077.0,Fc,12982.0,Fc,13939.0,Fc,17284.0,Fc,13552.0,Fc,11357.0,Fc,15489.0,Fc,13494.0,Fc,12997.0,Fc
173,Poland,333,Linseed,5510,Production,tonnes,61000.0,,65000.0,,61000.0,,55000.0,,77000.0,,72000.0,,73000.0,,65000.0,,57000.0,,65000.0,,75000.0,,64000.0,,51000.0,,40000.0,,36548.0,,48549.0,,37943.0,,51430.0,,35317.0,,28750.0,,23535.0,,15124.0,,17033.0,,18637.0,,18302.0,,15529.0,,11288.0,,11878.0,,12413.0,,10845.0,,4852.0,,1967.0,,1987.0,,3393.0,,6193.0,,2690.0,,1593.0,,1111.0,,1314.0,,493.0,,727.0,,641.0,,733.0,,870.0,,1685.0,,1348.0,,2039.0,,1564.0,,2082.0,,3379.0,,2611.0,,1602.0,,2049.0,,4124.0,,6097.0,,8287.0,,9100.0,,6720.0,,4770.0,
173,Poland,210,Lupins,5312,Area harvested,ha,164000.0,,152000.0,,158000.0,,127000.0,,150000.0,,150000.0,,135000.0,,112000.0,,107000.0,,107000.0,,97000.0,,84000.0,,75000.0,,86000.0,F,74714.0,,76252.0,,65496.0,,62373.0,,40668.0,,52478.0,,35907.0,,54474.0,,88156.0,,114667.0,,118995.0,,123713.0,,116327.0,,116408.0,,132109.0,,103000.0,*,45157.0,,61826.0,,34598.0,,20623.0,,21571.0,,14412.0,,17352.0,,12595.0,,20221.0,,16331.0,,14398.0,,4464.0,,8907.0,,11621.0,,28903.0,,25423.0,,41904.0,,30670.0,,35678.0,,75601.0,,52508.0,,49221.0,,64265.0,,80022.0,,207837.0,,126899.0,,103276.0,,95640.0,,117430.0,
173,Poland,210,Lupins,5419,Yield,hg/ha,11280.0,Fc,11250.0,Fc,10127.0,Fc,10315.0,Fc,12600.0,Fc,12333.0,Fc,12074.0,Fc,11786.0,Fc,10935.0,Fc,11776.0,Fc,12474.0,Fc,11310.0,Fc,11333.0,Fc,11279.0,Fc,8194.0,Fc,8215.0,Fc,9349.0,Fc,9346.0,Fc,8599.0,Fc,7896.0,Fc,8163.0,Fc,8240.0,Fc,8153.0,Fc,9765.0,Fc,10008.0,Fc,9042.0,Fc,10975.0,Fc,10733.0,Fc,9991.0,Fc,12136.0,Fc,18200.0,Fc,13600.0,Fc,15725.0,Fc,10600.0,Fc,14000.0,Fc,15166.0,Fc,14482.0,Fc,21000.0,Fc,11404.0,Fc,11188.0,Fc,13021.0,Fc,14509.0,Fc,12595.0,Fc,16373.0,Fc,14155.0,Fc,11008.0,Fc,13478.0,Fc,12940.0,Fc,15963.0,Fc,16693.0,Fc,14962.0,Fc,15806.0,Fc,15879.0,Fc,17470.0,Fc,14010.0,Fc,16253.0,Fc,16333.0,Fc,12756.0,Fc,12407.0,Fc
173,Poland,210,Lupins,5510,Production,tonnes,185000.0,,171000.0,,160000.0,,131000.0,,189000.0,,185000.0,,163000.0,,132000.0,,117000.0,,126000.0,,121000.0,,95000.0,,85000.0,,97000.0,F,61219.0,,62640.0,,61233.0,,58295.0,,34970.0,,41435.0,,29310.0,,44889.0,,71874.0,,111970.0,,119094.0,,111861.0,,127664.0,,124936.0,,131995.0,,125000.0,*,82186.0,,84084.0,,54405.0,,21860.0,,30199.0,,21857.0,,25130.0,,26450.0,,23061.0,,18271.0,,18748.0,,6477.0,,11218.0,,19027.0,,40913.0,,27985.0,,56480.0,,39686.0,,56954.0,,126200.0,,78562.0,,77799.0,,102044.0,,139802.0,,291182.0,,206247.0,,168678.0,,122000.0,,145690.0,
173,Poland,56,Maize,5312,Area harvested,ha,11900.0,,8800.0,,6600.0,,7400.0,,6900.0,,5600.0,,5800.0,,5300.0,,4700.0,,5100.0,,4900.0,,3500.0,,3500.0,,4700.0,,14808.0,,52402.0,,57283.0,,32923.0,,46471.0,,16308.0,,15575.0,,16134.0,,15422.0,,14983.0,,15962.0,,22233.0,,31624.0,,40024.0,,51064.0,,59021.0,,70123.0,,56048.0,,54521.0,,50402.0,,48165.0,,69296.0,,77117.0,,85180.0,,104226.0,,152273.0,,224435.0,,318694.0,,356337.0,,411704.0,,339342.0,,302977.0,,261975.0,,317193.0,,274100.0,,333375.0,,333300.0,,543800.0,,614300.0,,678250.0,,670295.0,,593514.0,,562105.0,,645410.0,,664950.0,
173,Poland,56,Maize,5419,Yield,hg/ha,27731.0,Fc,21591.0,Fc,21212.0,Fc,24324.0,Fc,20290.0,Fc,23214.0,Fc,24138.0,Fc,24528.0,Fc,23404.0,Fc,23529.0,Fc,26531.0,Fc,28571.0,Fc,37143.0,Fc,40426.0,Fc,53323.0,Fc,44046.0,Fc,40516.0,Fc,36263.0,Fc,38998.0,Fc,35443.0,Fc,42048.0,Fc,41957.0,Fc,41362.0,Fc,38270.0,Fc,42973.0,Fc,50706.0,Fc,46033.0,Fc,51073.0,Fc,47786.0,Fc,49126.0,Fc,48468.0,Fc,36699.0,Fc,53160.0,Fc,37503.0,Fc,49586.0,Fc,50514.0,Fc,54011.0,Fc,58272.0,Fc,57506.0,Fc,60637.0,Fc,60683.0,Fc,61563.0,Fc,52862.0,Fc,56935.0,Fc,57329.0,Fc,41609.0,Fc,65743.0,Fc,58149.0,Fc,62262.0,Fc,59824.0,Fc,71770.0,Fc,73481.0,Fc,65761.0,Fc,65881.0,Fc,47087.0,Fc,73173.0,Fc,71545.0,Fc,58756.0,Fc,55110.0,Fc
173,Poland,56,Maize,5510,Production,tonnes,33000.0,,19000.0,,14000.0,,18000.0,,14000.0,,13000.0,,14000.0,,13000.0,,11000.0,,12000.0,,13000.0,,10000.0,,13000.0,,19000.0,,78961.0,,230810.0,,232085.0,,119390.0,,181226.0,,57800.0,,65489.0,,67694.0,,63789.0,,57340.0,,68593.0,,112735.0,,145574.0,,204416.0,,244012.0,,289949.0,,339872.0,,205692.0,,289832.0,,189024.0,,238831.0,,350041.0,,416516.0,,496363.0,,599362.0,,923341.0,,1361938.0,,1961980.0,,1883677.0,,2344027.0,,1945402.0,,1260657.0,,1722297.0,,1844440.0,,1706600.0,,1994391.0,,2392100.0,,3995900.0,,4039700.0,,4468403.0,,3156212.0,,4342910.0,,4021592.0,,3792140.0,,3664550.0,
173,Poland,446,"Maize, green",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1300.0,F,1400.0,F,1133.0,Im,1458.0,Im,1283.0,Im,1500.0,F,1300.0,F,1200.0,F,1300.0,F,1350.0,Im,1321.0,Im,1171.0,Im,900.0,F,1046.0,,1256.0,,1297.0,,1393.0,,1490.0,,1606.0,,1832.0,,1907.0,,1985.0,,2357.0,,1319.0,,3724.0,,4915.0,,6686.0,,5236.0,,,,,
173,Poland,446,"Maize, green",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95385.0,Fc,94286.0,Fc,92674.0,Fc,92593.0,Fc,91972.0,Fc,86667.0,Fc,92308.0,Fc,95833.0,Fc,76923.0,Fc,90370.0,Fc,98410.0,Fc,104184.0,Fc,114444.0,Fc,104933.0,Fc,102500.0,Fc,122668.0,Fc,106030.0,Fc,122040.0,Fc,109446.0,Fc,114372.0,Fc,126576.0,Fc,130423.0,Fc,117760.0,Fc,128317.0,Fc,115384.0,Fc,83955.0,Fc,113555.0,Fc,114605.0,Fc,,,,
173,Poland,446,"Maize, green",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,12400.0,F,13200.0,F,10500.0,F,13500.0,F,11800.0,F,13000.0,F,12000.0,F,11500.0,F,10000.0,F,12200.0,F,13000.0,F,12200.0,F,10300.0,F,10976.0,,12874.0,,15910.0,,14770.0,,18184.0,,17577.0,,20953.0,,24138.0,,25889.0,,27756.0,,16925.0,,42969.0,,41264.0,,75923.0,,60007.0,,,,,
173,Poland,568,"Melons, other (inc.cantaloupes)",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
173,Poland,568,"Melons, other (inc.cantaloupes)",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,
173,Poland,79,Millet,5312,Area harvested,ha,34000.0,,29000.0,,27000.0,,22000.0,,25000.0,,22000.0,,21000.0,,19000.0,,23000.0,,22000.0,,18000.0,,15000.0,,13600.0,,13000.0,,11742.0,,0.0,F,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1682.0,,3413.0,,3958.0,,4611.0,,6755.0,,6037.0,,7465.0,,11852.0,,12054.0,,22301.0,,32422.0,,36397.0,,28009.0,,24552.0,,16943.0,,,,,
173,Poland,79,Millet,5419,Yield,hg/ha,12059.0,Fc,10345.0,Fc,11111.0,Fc,12273.0,Fc,12000.0,Fc,12273.0,Fc,12857.0,Fc,13158.0,Fc,12174.0,Fc,11818.0,Fc,12778.0,Fc,12000.0,Fc,12500.0,Fc,10000.0,Fc,7594.0,Fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19019.0,Fc,20319.0,Fc,17852.0,Fc,11245.0,Fc,17309.0,Fc,15720.0,Fc,16265.0,Fc,15966.0,Fc,13333.0,Fc,14863.0,Fc,13499.0,Fc,14248.0,Fc,12772.0,Fc,16685.0,Fc,18170.0,Fc,,,,
173,Poland,79,Millet,5510,Production,tonnes,41000.0,,30000.0,,30000.0,,27000.0,,30000.0,,27000.0,,27000.0,,25000.0,,28000.0,,26000.0,,23000.0,,18000.0,,17000.0,,13000.0,,8917.0,,0.0,F,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,3199.0,,6935.0,,7066.0,,5185.0,,11692.0,,9490.0,,12142.0,,18923.0,,16072.0,,33146.0,,43767.0,,51860.0,,35772.0,,40965.0,,30785.0,,,,,
173,Poland,449,Mushrooms and truffles,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,
173,Poland,449,Mushrooms and truffles,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12080000,Fc
173,Poland,449,Mushrooms and truffles,5510,Production,tonnes,5087.0,,6513.0,,2273.0,,894.0,,2980.0,,4086.0,,8377.0,,5365.0,,2219.0,,5709.0,,4802.0,,9207.0,,2492.0,,7574.0,,3700.0,*,7000.0,F,15000.0,F,24000.0,*,22000.0,F,26000.0,F,23000.0,F,20600.0,F,22000.0,F,39000.0,*,40000.0,F,37000.0,F,46000.0,*,83000.0,*,101000.0,*,104000.0,*,101500.0,*,100000.0,F,100910.0,Im,101539.0,Im,102304.0,Im,105175.0,Im,106617.0,Im,103214.0,Im,105590.0,Im,109409.0,Im,110000.0,F,120000.0,F,134873.0,Im,150000.0,F,160000.0,F,169049.0,Im,180000.0,F,185000.0,F,206613.0,Im,230000.0,F,220000.0,F,230006.0,Im,249148.0,Im,263368.0,Im,268990.0,Im,280348.0,Im,291357.0,Im,200160.0,,362400.0,
173,Poland,234,Nuts nes,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,0.0,,0.0,
173,Poland,234,Nuts nes,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,50.0,F,55.0,F,,M,,M,,M,,M,,M,,M,,M,150.0,F,50.0,F,,M,55.0,F,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,0.0,,0.0,
173,Poland,75,Oats,5312,Area harvested,ha,1602000.0,,1584000.0,,1682000.0,,1560700.0,,1313700.0,,1380700.0,,1402800.0,,1365300.0,,1367000.0,,1531000.0,,1330000.0,,1359300.0,,1271200.0,,1182000.0,,1291181.0,,1114737.0,,1096542.0,,1029782.0,,1094207.0,,997190.0,,1155852.0,,1085636.0,,1042007.0,,934221.0,,994501.0,,923979.0,,856060.0,,850012.0,,803207.0,,746761.0,,686166.0,,666567.0,,641755.0,,618142.0,,595360.0,,624759.0,,625540.0,,561283.0,,572349.0,,565632.0,,531010.0,,605175.0,,526897.0,,519734.0,,539211.0,,539074.0,,582556.0,,550617.0,,525300.0,,574131.0,,546200.0,,513800.0,,433812.0,,478572.0,,460695.0,,472475.0,,491241.0,,497220.0,,495500.0,
173,Poland,75,Oats,5419,Yield,hg/ha,18352.0,Fc,17298.0,Fc,16825.0,Fc,14212.0,Fc,18848.0,Fc,18788.0,Fc,19732.0,Fc,20735.0,Fc,22407.0,Fc,20960.0,Fc,24023.0,Fc,23630.0,Fc,25338.0,Fc,27445.0,Fc,22616.0,Fc,24174.0,Fc,23270.0,Fc,24194.0,Fc,19978.0,Fc,22512.0,Fc,23623.0,Fc,24019.0,Fc,22811.0,Fc,27872.0,Fc,26966.0,Fc,26907.0,Fc,28369.0,Fc,26135.0,Fc,27212.0,Fc,28373.0,Fc,27303.0,Fc,18439.0,Fc,23263.0,Fc,20104.0,Fc,25105.0,Fc,25306.0,Fc,26057.0,Fc,26013.0,Fc,25270.0,Fc,18921.0,Fc,24579.0,Fc,24564.0,Fc,22431.0,Fc,27523.0,Fc,24557.0,Fc,19194.0,Fc,25102.0,Fc,22927.0,Fc,26945.0,Fc,26415.0,Fc,25295.0,Fc,28569.0,Fc,27432.0,Fc,30479.0,Fc,26473.0,Fc,28744.0,Fc,29814.0,Fc,23015.0,Fc,24411.0,Fc
173,Poland,75,Oats,5510,Production,tonnes,2940000.0,,2740000.0,,2830000.0,,2218000.0,,2476000.0,,2594000.0,,2768000.0,,2831000.0,,3063000.0,,3209000.0,,3195000.0,,3212000.0,,3221000.0,,3244000.0,,2920167.0,,2694714.0,,2551634.0,,2491425.0,,2186028.0,,2244845.0,,2730464.0,,2607538.0,,2376916.0,,2603822.0,,2681756.0,,2486135.0,,2428572.0,,2221520.0,,2185673.0,,2118813.0,,1873408.0,,1229055.0,,1492943.0,,1242712.0,,1494655.0,,1581000.0,,1629989.0,,1460063.0,,1446307.0,,1070210.0,,1305195.0,,1486560.0,,1181888.0,,1430468.0,,1324134.0,,1034720.0,,1462349.0,,1262390.0,,1415400.0,,1516542.0,,1381600.0,,1467900.0,,1190039.0,,1458623.0,,1219620.0,,1358079.0,,1464606.0,,1144360.0,,1209580.0,
173,Poland,339,Oilseeds nes,5312,Area harvested,ha,30000.0,F,20000.0,F,15000.0,F,15000.0,,15000.0,,34200.0,,32600.0,,28400.0,,29500.0,,36400.0,,36000.0,,12300.0,,9900.0,,11300.0,,13331.0,,14139.0,,13090.0,,21476.0,,25184.0,,16547.0,,10970.0,,12391.0,,13938.0,,23529.0,,10435.0,,6923.0,,6978.0,,7232.0,,13105.0,,25103.0,,15710.0,,19647.0,,14930.0,,27789.0,,27465.0,,18257.0,,16695.0,,22433.0,,26478.0,,14817.0,,18021.0,,12951.0,,34552.0,,26631.0,,19020.0,,34007.0,,28541.0,,20312.0,,23835.0,,32868.0,,20550.0,,17062.0,,18967.0,,30466.0,,41315.0,,22781.0,,32614.0,,29970.0,,27150.0,
173,Poland,339,Oilseeds nes,5419,Yield,hg/ha,6667.0,Fc,6000.0,Fc,6667.0,Fc,5333.0,Fc,8667.0,Fc,7895.0,Fc,9816.0,Fc,9859.0,Fc,7119.0,Fc,9341.0,Fc,8889.0,Fc,8130.0,Fc,10101.0,Fc,10619.0,Fc,11804.0,Fc,11649.0,Fc,10170.0,Fc,10588.0,Fc,9180.0,Fc,6690.0,Fc,8635.0,Fc,9423.0,Fc,8773.0,Fc,9903.0,Fc,8991.0,Fc,8574.0,Fc,8806.0,Fc,8540.0,Fc,8474.0,Fc,10853.0,Fc,9205.0,Fc,5572.0,Fc,7828.0,Fc,7505.0,Fc,8735.0,Fc,10091.0,Fc,9895.0,Fc,9929.0,Fc,9344.0,Fc,8843.0,Fc,10427.0,Fc,11520.0,Fc,9482.0,Fc,12440.0,Fc,12550.0,Fc,8916.0,Fc,11545.0,Fc,11091.0,Fc,12875.0,Fc,13527.0,Fc,12842.0,Fc,12735.0,Fc,13313.0,Fc,14280.0,Fc,12988.0,Fc,14867.0,Fc,17571.0,Fc,12789.0,Fc,12166.0,Fc
173,Poland,339,Oilseeds nes,5510,Production,tonnes,20000.0,F,12000.0,F,10000.0,F,8000.0,,13000.0,,27000.0,,32000.0,,28000.0,,21000.0,,34000.0,,32000.0,,10000.0,,10000.0,,12000.0,,15736.0,,16471.0,,13312.0,,22738.0,,23119.0,,11070.0,,9473.0,,11676.0,,12228.0,,23301.0,,9382.0,,5936.0,,6145.0,,6176.0,,11105.0,,27244.0,,14461.0,,10947.0,,11687.0,,20856.0,,23990.0,,18424.0,,16519.0,,22273.0,,24742.0,,13102.0,,18790.0,,14920.0,,32763.0,,33129.0,,23871.0,,30319.0,,32952.0,,22529.0,,30687.0,,44462.0,,26390.0,,21729.0,,25250.0,,43506.0,,53658.0,,33869.0,,57305.0,,38330.0,,33030.0,
173,Poland,260,Olives,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,260,Olives,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,403,"Onions, dry",5312,Area harvested,ha,17325.0,,18240.0,,23480.0,,25400.0,,26695.0,,23180.0,,23650.0,,26109.0,,27536.0,,28567.0,,26731.0,,20273.0,,24913.0,,25802.0,,23650.0,,24639.0,,22993.0,,25250.0,,23942.0,,26098.0,,26816.0,,26147.0,,25282.0,,24898.0,,24578.0,,27000.0,,30568.0,,28296.0,,29467.0,,28992.0,,33285.0,,34518.0,,33538.0,,37083.0,,38568.0,,31727.0,,31753.0,,35153.0,,34424.0,,35724.0,,33969.0,,27698.0,,32463.0,,36548.0,,34664.0,,34942.0,,34415.0,,30187.0,,31419.0,,23705.0,,26629.0,,25072.0,,20080.0,,24727.0,,25011.0,,26548.0,,26019.0,,25450.0,,25200.0,
173,Poland,403,"Onions, dry",5419,Yield,hg/ha,120000.0,Fc,95998.0,Fc,116014.0,Fc,133937.0,Fc,120996.0,Fc,135720.0,Fc,128414.0,Fc,132866.0,Fc,114287.0,Fc,127665.0,Fc,125996.0,Fc,160854.0,Fc,145466.0,Fc,136307.0,Fc,139504.0,Fc,134671.0,Fc,159671.0,Fc,170524.0,Fc,139523.0,Fc,115472.0,Fc,157939.0,Fc,161207.0,Fc,162449.0,Fc,188589.0,Fc,187383.0,Fc,195036.0,Fc,201119.0,Fc,181952.0,Fc,191344.0,Fc,195852.0,Fc,201132.0,Fc,156270.0,Fc,215852.0,Fc,159324.0,Fc,196972.0,Fc,203550.0,Fc,192418.0,Fc,215148.0,Fc,199957.0,Fc,201642.0,Fc,194153.0,Fc,211177.0,Fc,208934.0,Fc,236876.0,Fc,205998.0,Fc,168907.0,Fc,218645.0,Fc,204801.0,Fc,225275.0,Fc,243823.0,Fc,254218.0,Fc,256130.0,Fc,274438.0,Fc,263303.0,Fc,219282.0,Fc,245348.0,Fc,256508.0,Fc,221167.0,Fc,212460.0,Fc
173,Poland,403,"Onions, dry",5510,Production,tonnes,207900.0,,175100.0,,272400.0,,340200.0,,323000.0,,314600.0,,303700.0,,346900.0,,314700.0,,364700.0,,336800.0,,326100.0,,362400.0,,351700.0,,329927.0,,331815.0,,367132.0,,430574.0,,334045.0,,301359.0,,423530.0,,421508.0,,410704.0,,469550.0,,460551.0,,526596.0,,614781.0,,514850.0,,563833.0,,567815.0,,669467.0,,539412.0,,723923.0,,590823.0,,759680.0,,645802.0,,610985.0,,756310.0,,688332.0,,720345.0,,659517.0,,584917.0,,678262.0,,865735.0,,714070.0,,590195.0,,752468.0,,618233.0,,707792.0,,577983.0,,676956.0,,642169.0,,551072.0,,651070.0,,548447.0,,651349.0,,667407.0,,562870.0,,535400.0,
173,Poland,490,Oranges,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,490,Oranges,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,534,Peaches and nectarines,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,400.0,F,466.0,Im,1173.0,Im,4125.0,,3763.0,,3703.0,,3291.0,,3210.0,,3310.0,,3176.0,,3354.0,,3378.0,,3461.0,,3355.0,,2944.0,,2662.0,,2426.0,,2346.0,,2262.0,,2120.0,,2150.0,
173,Poland,534,Peaches and nectarines,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,Fc,38627.0,Fc,36658.0,Fc,36187.0,Fc,33117.0,Fc,38723.0,Fc,29140.0,Fc,17196.0,Fc,10918.0,Fc,38086.0,Fc,37376.0,Fc,27581.0,Fc,25123.0,Fc,27061.0,Fc,35472.0,Fc,36702.0,Fc,40993.0,Fc,45281.0,Fc,21410.0,Fc,49906.0,Fc,39721.0,Fc
